Bhajans Title,Play Link,Album Name,Developed By
Jatera asan pandhera (FakeerParbirham.com).mp3,https://drive.google.com/uc?export=download&id=1CAHx8wBOlTVY3RfIDl2T9U_Vnec2ne5h,Raju2014,Dr Neel Kanth
Is Sare Jagat Main (FakeerParbirham.com).mp3,https://drive.google.com/uc?export=download&id=1_x2oIR72BXkWnjkE5kgkUKqKGOFqDhCd,Raju2014,Dr Neel Kanth
Darshan Kar K Jao Ga  (FakeerParbirham.com).mp3,https://drive.google.com/uc?export=download&id=1_1PKmqfrpO716jpD0YQcQp5JzoqxuKPl,Raju2014,Dr Neel Kanth
dada tohje dar  (FakeerParbirham.com).mp3,https://drive.google.com/uc?export=download&id=1LB18mtAYqG-v2MpOnRjFgjzzZykkSFTy,Raju2014,Dr Neel Kanth
Dada Sain Jatiyan  (FakeerParbirham.com).mp3,https://drive.google.com/uc?export=download&id=1EqpLpQ_nrFz5wU8QE5wxaIRTPoAy7YVt,Raju2014,Dr Neel Kanth
Cha la thyan udas  (FakeerParbirham.com).mp3,https://drive.google.com/uc?export=download&id=11dDessSV50uExMdscR_wYgULaVjMkfEm,Raju2014,Dr Neel Kanth
9.peto_zeher_to_aaye(FakeerParbirham.com).mp3,https://drive.google.com/uc?export=download&id=1dslLxbk3QFPO2E58paNAjA77AXY4YGmX,raju2015,Dr Neel Kanth
8.keye_dada_lahiyan(FakeerParbirham.com).mp3,https://drive.google.com/uc?export=download&id=1aLqQjkX65yfA5d6QeI7vgHFtN6eIf33v,raju2015,Dr Neel Kanth
7.shall_he_jati(FakeerParbirham.com).mp3,https://drive.google.com/uc?export=download&id=1_yX0uQNhiZLvE38tPGoWWT_8GPp20peQ,raju2015,Dr Neel Kanth
6.verijhap_wara_taarjaa(FakeerParbirham.com).mp3,https://drive.google.com/uc?export=download&id=14c4zPsu6qxfbfFXHQifZuEQKaVrzCr2N,raju2015,Dr Neel Kanth
5.pare_pare_kha(FakeerParbirham.com).mp3,https://drive.google.com/uc?export=download&id=1bYbxgkl_lBXCaV-z5nLWJhGd1dKHsO_z,raju2015,Dr Neel Kanth
4.verijhap_ware_ja(FakeerParbirham.com).mp3,https://drive.google.com/uc?export=download&id=1Hs0r9josjUZFhlpJPs0esnYXtgRlZEsQ,raju2015,Dr Neel Kanth
3.porab_ja_karam(FakeerParbirham.com).mp3,https://drive.google.com/uc?export=download&id=12Sov9IY53B5PiHT9OsM3Hc4qxpdqo99t,raju2015,Dr Neel Kanth
2.suhni_samadhi_sain_g(FakeerParbirham.com).mp3,https://drive.google.com/uc?export=download&id=1oWT4gwyYibpG4Ica1PeJ8U-BgMBD9I7f,raju2015,Dr Neel Kanth
10.jani_jamadar.mp3,https://drive.google.com/uc?export=download&id=1tY5f3L_5fm6NXp-psx-P06VtKrwtCNT9,raju2015,Dr Neel Kanth
1.melo_wari_ayo_athaye(FakeerParbirham.com).mp3,https://drive.google.com/uc?export=download&id=1UlAzyuubwugz-ZCT05JdPqSxK0eDXtpa,raju2015,Dr Neel Kanth
verijhapware(Ishawar).mp3,https://drive.google.com/uc?export=download&id=1oCnLh_VBna_wTPYukMIrWXbtGoaxJb9D,rajish2011,Dr Neel Kanth
verijhapjowastar(raju).mp3,https://drive.google.com/uc?export=download&id=11AOolztB5faTAvLyRMywxkCKblDDAUVA,rajish2011,Dr Neel Kanth
santamar(ishwar).mp3,https://drive.google.com/uc?export=download&id=1_yZX400U-3i84h_fM-pnQ437utSMXLPC,rajish2011,Dr Neel Kanth
nachemastmast(ishwar).mp3,https://drive.google.com/uc?export=download&id=1OVAfNDSyspN8r-B5kNPEXetgFZz2HN5z,rajish2011,Dr Neel Kanth
khulita(ishwar).mp3,https://drive.google.com/uc?export=download&id=1nt8fV90Ku-hgx5BMnM0gT1EArrv3-WFJ,rajish2011,Dr Neel Kanth
jehJeKhak(raju).mp3,https://drive.google.com/uc?export=download&id=1GXT20C6S7B1A6i3YBbmw0AFba6y1b1ce,rajish2011,Dr Neel Kanth
hinpir(raju).mp3,https://drive.google.com/uc?export=download&id=1vhwAqVnWIWIbAPXSp2l1IT5BgFd-HQSx,rajish2011,Dr Neel Kanth
brahmankul(raju).mp3,https://drive.google.com/uc?export=download&id=19OaxLetu2mwrGTEhgvAqKKqWl3Dw3WU6,rajish2011,Dr Neel Kanth
bhittejar(ishwar).mp3,https://drive.google.com/uc?export=download&id=1prfnHvKRDw-V15AmQg6xPow7zCzJloQN,rajish2011,Dr Neel Kanth
ajkhushi(raju).mp3,https://drive.google.com/uc?export=download&id=1vnW7GXM91JSbg7sP1s_6MQ8schgliJ_y,rajish2011,Dr Neel Kanth
AUD-20191130-WA0032.mp3,https://drive.google.com/uc?export=download&id=17WaMFZgI0ZMNVCMhqJDK17bOoUmoGSS7,Raju_love2019,Dr Neel Kanth
AUD-20191130-WA0031.mp3,https://drive.google.com/uc?export=download&id=1PeH-RTil_2Btzw4zRTZDtW7_GvhonjFi,Raju_love2019,Dr Neel Kanth
AUD-20191130-WA0030.mp3,https://drive.google.com/uc?export=download&id=1IlwCcHnSkQXT3who5kp9N-peB14qMjNz,Raju_love2019,Dr Neel Kanth
AUD-20191130-WA0029.mp3,https://drive.google.com/uc?export=download&id=17jIbtU-UW1Dt0EhjmoHOHby0A7-W2_2B,Raju_love2019,Dr Neel Kanth
AUD-20191130-WA0028.mp3,https://drive.google.com/uc?export=download&id=1Z6kBjK9LgvBWW5Zsge3McNJ7c_j6SWjU,Raju_love2019,Dr Neel Kanth
AUD-20191130-WA0027.mp3,https://drive.google.com/uc?export=download&id=1aEVn7oPwfjismvB8A7NNtrrhYG3sPMxW,Raju_love2019,Dr Neel Kanth
AUD-20191130-WA0026.mp3,https://drive.google.com/uc?export=download&id=1lxcxwwR_68cRml61H9LBB0PLgfSZPfiJ,Raju_love2019,Dr Neel Kanth
AUD-20191130-WA0025.mp3,https://drive.google.com/uc?export=download&id=1LlJ3m1ZV4uLnDiqxg1zNudm3GALsE_iD,Raju_love2019,Dr Neel Kanth
AUD-20191130-WA0024.mp3,https://drive.google.com/uc?export=download&id=1gspd-VLk7xfUD7yX_QtXqdjLA6JXZoYm,Raju_love2019,Dr Neel Kanth
AUD-20191130-WA0023.mp3,https://drive.google.com/uc?export=download&id=16p8OU2zEuxycbCf7tENhssM8YeyMb5Sk,Raju_love2019,Dr Neel Kanth
AUD-20191130-WA0022.mp3,https://drive.google.com/uc?export=download&id=1DlIUraUM9Hi584Ai285J03yEpZiw-cAs,Raju_love2019,Dr Neel Kanth
AUD-20191130-WA0021.mp3,https://drive.google.com/uc?export=download&id=1E8FylH6bwVEqb6Q-n42XQfrcTlN0DH92,Raju_love2019,Dr Neel Kanth
AUD-20191130-WA0020.mp3,https://drive.google.com/uc?export=download&id=1OiWn4tnzQJeoOBe_tMhfEgQxiafqdeU4,Raju_love2019,Dr Neel Kanth
AUD-20191130-WA0019.mp3,https://drive.google.com/uc?export=download&id=1_JGLyR78uknFJWuLIDbbSaUEM5hruzqw,Raju_love2019,Dr Neel Kanth
AUD-20191130-WA0018.mp3,https://drive.google.com/uc?export=download&id=1ZCOKfSqcixDKW2D-Mu60Ggz0IpRYFxFU,Raju_love2019,Dr Neel Kanth
AUD-20191130-WA0017.mp3,https://drive.google.com/uc?export=download&id=1D57urnQeuNBsUnun01kcEfnkcDFaKA25,Raju_love2019,Dr Neel Kanth
AUD-20191130-WA0016.mp3,https://drive.google.com/uc?export=download&id=1wI9MwM8S6Y3XHD-mi_VK67mUmuJKIW5G,Raju_love2019,Dr Neel Kanth
tuhjo_he_adhar.mp3,https://drive.google.com/uc?export=download&id=17RyBYTEMfkSTjrP2craYFKMiEyluFG2I,raju2012,Dr Neel Kanth
rakh_pir_main_ache.mp3,https://drive.google.com/uc?export=download&id=1fGunf6Zigz-MgGUKJ_Jk1Un3HXAeDwjB,raju2012,Dr Neel Kanth
mor_mojan_main.mp3,https://drive.google.com/uc?export=download&id=107EJtL0ElwfuoU4URNa8pRs9RCpHhpiG,raju2012,Dr Neel Kanth
kando_ker_keh.mp3,https://drive.google.com/uc?export=download&id=1Rd8cF8Bm0FYjfxT_UmkBsOuS55b0Zolu,raju2012,Dr Neel Kanth
jite_paro_fakeer_jehro.mp3,https://drive.google.com/uc?export=download&id=1u1m9SGQq1ZEqxHtTit3-mwhXDff4w1d_,raju2012,Dr Neel Kanth
jati_garha_pela.mp3,https://drive.google.com/uc?export=download&id=1e94m1kHoYMPAlKo1kXV3EOqGINwKUGnN,raju2012,Dr Neel Kanth
dada_tuhje_rang.mp3,https://drive.google.com/uc?export=download&id=1-ViH9u8soh4L0Oh_9Ccgre-JFB1F95S9,raju2012,Dr Neel Kanth
budh_rawal_o_pyara.mp3,https://drive.google.com/uc?export=download&id=1TXhxs3CD4bBz7V5zXVuIZOhYMxvMk2iW,raju2012,Dr Neel Kanth
bhit_mathe_sohni.mp3,https://drive.google.com/uc?export=download&id=1gJ7ovAeBUFhXX-4FrT0hC4rCnKqXlTSP,raju2012,Dr Neel Kanth
achan_achan_jeke.mp3,https://drive.google.com/uc?export=download&id=1cNx-bUM2ssi2yEW_WVyv-OjcbPg718H7,raju2012,Dr Neel Kanth
AUD-20191130-WA0045.mp3,https://drive.google.com/uc?export=download&id=1_brETOwtC4Liq49ZKxFvBeilXvidS84U,Raju_Dileep2019,Dr Neel Kanth
AUD-20191130-WA0044.mp3,https://drive.google.com/uc?export=download&id=1meMj9kMcFCJY6geHsEsMli2est6jNMFq,Raju_Dileep2019,Dr Neel Kanth
AUD-20191130-WA0043.mp3,https://drive.google.com/uc?export=download&id=1JbuFaHRg1tQymUvGi15HxnLxInP5z8Li,Raju_Dileep2019,Dr Neel Kanth
AUD-20191130-WA0042.mp3,https://drive.google.com/uc?export=download&id=1FCQ_FuMvXuhQwqaEsKpaa-bZu0KRJP0N,Raju_Dileep2019,Dr Neel Kanth
AUD-20191130-WA0041.mp3,https://drive.google.com/uc?export=download&id=1nHqKKzFlxsAAT3hlMxCc3mqfKOVNJ11J,Raju_Dileep2019,Dr Neel Kanth
AUD-20191130-WA0040.mp3,https://drive.google.com/uc?export=download&id=11iA6bMsy3L1NFeGeP7V-hRI5HDA8iONQ,Raju_Dileep2019,Dr Neel Kanth
AUD-20191130-WA0039.mp3,https://drive.google.com/uc?export=download&id=1P5b93mSL39X4rEI-NZ5LlHl7vaiBxA-C,Raju_Dileep2019,Dr Neel Kanth
AUD-20191130-WA0038.mp3,https://drive.google.com/uc?export=download&id=1T19Zd6LzC3UKqKzM4AdcaAis1Q9ttSE5,Raju_Dileep2019,Dr Neel Kanth
AUD-20191130-WA0037.mp3,https://drive.google.com/uc?export=download&id=1MeH-gkeRvfRri962Fc2PSd1bWGFviKGb,Raju_Dileep2019,Dr Neel Kanth
AUD-20191130-WA0036.mp3,https://drive.google.com/uc?export=download&id=1ZmeddA6AscOlcPSM1fAGgcXTilC7maZf,Raju_Dileep2019,Dr Neel Kanth
AUD-20191130-WA0035.mp3,https://drive.google.com/uc?export=download&id=1fJ56KFSGhqlnAEhZRoPoW9OtedW8v6N0,Raju_Dileep2019,Dr Neel Kanth
AUD-20191130-WA0034.mp3,https://drive.google.com/uc?export=download&id=1lT-g3hO-v1Kx0RU1LL_LJrKmgS2p9wec,Raju_Dileep2019,Dr Neel Kanth
AUD-20191130-WA0033.mp3,https://drive.google.com/uc?export=download&id=1t69qlnmOdBN8hltVRsaV0s9vJk1bc2Eo,Raju_Dileep2019,Dr Neel Kanth
wanye_verijhap(ishwar).mp3,https://drive.google.com/uc?export=download&id=1LvOI-T8Fzgbdpw9nOOTfet6DJDslprN4,rajish2010,Dr Neel Kanth
thar_jo_rano(raju).mp3,https://drive.google.com/uc?export=download&id=1RFw44Gg2yvUjrG2IhMt_V3lGEUdogbK7,rajish2010,Dr Neel Kanth
pyara_dada(ishwar).mp3,https://drive.google.com/uc?export=download&id=12LAgx7LRiNlTt2kvKvsd3-L-BbXRqXom,rajish2010,Dr Neel Kanth
nam_tho(ishwar).mp3,https://drive.google.com/uc?export=download&id=1DBgLQv7AbTzQM2zaAex80jKrLiS83Vk5,rajish2010,Dr Neel Kanth
nam_japiyan(ishwar).mp3,https://drive.google.com/uc?export=download&id=12yunD-lm2o4Z2j-H8TLNt-nPSSDG5upc,rajish2010,Dr Neel Kanth
murshid_thunjo(raju).mp3,https://drive.google.com/uc?export=download&id=1nmmaPtJvpHaq0rLq5ysqQ2cMlpmZ6V02,rajish2010,Dr Neel Kanth
mohja_chariyo(raju).mp3,https://drive.google.com/uc?export=download&id=1ANp9ye2xIlZp1Uf0Cya-daaIdP4MIQgs,rajish2010,Dr Neel Kanth
kandi_te(raju).mp3,https://drive.google.com/uc?export=download&id=10r5P4rDX2TQnML1sO_sAQngKmE9bRRVK,rajish2010,Dr Neel Kanth
je_dar_ende(ishwar).mp3,https://drive.google.com/uc?export=download&id=1u3t_-u7JwuwPx7Q-OtFi7VVNlWbcyBzv,rajish2010,Dr Neel Kanth
dade_g_mehma(ishwar).mp3,https://drive.google.com/uc?export=download&id=1ZPH5AVzI-5w4RDSPRb4yagT3gU6dOSLo,rajish2010,Dr Neel Kanth
tuhje_dar_te(BhagatDileepBhatiya).mp3,https://drive.google.com/uc?export=download&id=1nd9tMjoBgV6_0fU53LPbQt0RXOhGJ0g2,SadaShiv_Chao_2012,Dr Neel Kanth
sono_bero(RajuDileepGul).mp3,https://drive.google.com/uc?export=download&id=10VNlXa_og2DYk4SuLS3dmi0nUrD6lOPS,SadaShiv_Chao_2012,Dr Neel Kanth
sadashiv_japiyan(BhagatDileepBhatiya).mp3,https://drive.google.com/uc?export=download&id=1qahc8xQmhK7bgX75v7rSTomMoKE0mT7k,SadaShiv_Chao_2012,Dr Neel Kanth
sadashiv_chawe(BhagatDileepBhatiya).mp3,https://drive.google.com/uc?export=download&id=1wGHuenDiKgzE0nYsEAewWejeXKq6bMDv,SadaShiv_Chao_2012,Dr Neel Kanth
paro_bina_dil(DrTeerathGul).mp3,https://drive.google.com/uc?export=download&id=1qs_Ky_Bj-SxU6sqGwwTloxvY0PzjqokB,SadaShiv_Chao_2012,Dr Neel Kanth
lalan_ta_mohjo(DrTeerathGul).mp3,https://drive.google.com/uc?export=download&id=1nX5zJrWLgaD7AUSmeC_K5iao6gD2X34Y,SadaShiv_Chao_2012,Dr Neel Kanth
kuj_pal_laye_jati(BhagatRaju).mp3,https://drive.google.com/uc?export=download&id=1zLQSsI2XSTWaU9qnwWLqyl7U__KQyk0W,SadaShiv_Chao_2012,Dr Neel Kanth
halo_halo_jati(DrTeerathGul).mp3,https://drive.google.com/uc?export=download&id=18M7auZ7h-eygJv3h0qj4IesS0RKYhnKO,SadaShiv_Chao_2012,Dr Neel Kanth
dade_g_shewa(BhagatRaju).mp3,https://drive.google.com/uc?export=download&id=1BZzmqmbmL5_54qW40fgRjlDGviUNmSdP,SadaShiv_Chao_2012,Dr Neel Kanth
Tohjo Nam Jape Dada_Bhagat Raju (FakeerParbirham.com).mp3,https://drive.google.com/uc?export=download&id=1TG8pa2xSYF1kZgP6sTXPk04tMVxnV5pk,raju_naresh2015,Dr Neel Kanth
Parbirham Avtar Sacho Ha_Bhagat Raju (FakeerParbirham.com).mp3,https://drive.google.com/uc?export=download&id=1e9gEjaTDjJfeDuKdmtqS4dOiBWHilsX2,raju_naresh2015,Dr Neel Kanth
Mohja Satguru Rama Bai_Bhagat Raju (FakeerParbirham.com).mp3,https://drive.google.com/uc?export=download&id=1XXPJI6XNT-eb8_t_GCMKLvX7zaKzY4V1,raju_naresh2015,Dr Neel Kanth
Mele Jo Aj Ayo_Bhagat Naresh (FakeerParbirham.com).mp3,https://drive.google.com/uc?export=download&id=1mTPN5iwSJEuBRaXPGzexH1HFCEIuvV4H,raju_naresh2015,Dr Neel Kanth
Jot Jage Paye Nirwar_Bhagat Raju (FakeerParbirham.com).mp3,https://drive.google.com/uc?export=download&id=1WHsCOkwLUh6OiuvMpNE9fpYQ0ER2lgff,raju_naresh2015,Dr Neel Kanth
Jar Ma Jot Disi_Bhagat Naresh (FakeerParbirham.com).mp3,https://drive.google.com/uc?export=download&id=12KLA6GzbjH8EY-U-QNqxrrKdpoqBtrDJ,raju_naresh2015,Dr Neel Kanth
Dado Parbirham Mahan aahe_Bhagat Raju (FakeerParbirham.com).mp3,https://drive.google.com/uc?export=download&id=1nQdQUQeCQgaYB0SXYUoWvx9tZSyapTPS,raju_naresh2015,Dr Neel Kanth
Aseen Dada Paro Tuhje Dar_Bhagat Raju (FakeerParbirham.com).mp3,https://drive.google.com/uc?export=download&id=1xX4nPeo2vPsNLKEzwFfUZHppnLI4pXGa,raju_naresh2015,Dr Neel Kanth
Aj Ta The Waye Dado Dado_Bhagat Naresh (FakeerParbirham.com).mp3,https://drive.google.com/uc?export=download&id=1hfkcUoyRYCnjwLU-iVW718XexNZvp_oY,raju_naresh2015,Dr Neel Kanth
Aaye Mund Mochari_Bhagat Raju (FakeerParbirham.com).mp3,https://drive.google.com/uc?export=download&id=1llhFG4qzJ5bK6vKHT0W9o47XoXr-Bv62,raju_naresh2015,Dr Neel Kanth
9jata_ma_ganga_wahe(naresh).mp3,https://drive.google.com/uc?export=download&id=132L0eeOKa7X588_fNfNQig_R5tcecYem,raju_naresh2016,Dr Neel Kanth
8paro_fakeer_sawaryo(raju).mp3,https://drive.google.com/uc?export=download&id=152JRDHCbburNcM1URnio6em2fify2Qg_,raju_naresh2016,Dr Neel Kanth
7fakeer_g_jin_khe_dua(raju).mp3,https://drive.google.com/uc?export=download&id=1Vw81vMGWvL8xw5q1_of3hbqHE0uYo8TV,raju_naresh2016,Dr Neel Kanth
6fakeerparbirham_jag_main(naresh).mp3,https://drive.google.com/uc?export=download&id=1hh-0VoFQgR_o4Ja_xzsGosExaPDm7joh,raju_naresh2016,Dr Neel Kanth
5jeth_jo_maheeno(raju).mp3,https://drive.google.com/uc?export=download&id=1gIoVHEn05hI_EkJwpG_RuaVYSl26hGKH,raju_naresh2016,Dr Neel Kanth
4hathran_main_gulra(naresh).mp3,https://drive.google.com/uc?export=download&id=1NN6UOY5oxsx-79TkbLRoGfQmgUJ4N3wG,raju_naresh2016,Dr Neel Kanth
3jahan_parbirham_ka_nam(raju).mp3,https://drive.google.com/uc?export=download&id=1WmGDumuHbUzPbhkI8U0h8KCiQnWYrs8Y,raju_naresh2016,Dr Neel Kanth
2kaye_ditha_mo_sant(naresh).mp3,https://drive.google.com/uc?export=download&id=1efjhw_4O2wOdkjrRdfFDca-X6CTTOfJb,raju_naresh2016,Dr Neel Kanth
1nacho_nacho_malango(raju).mp3,https://drive.google.com/uc?export=download&id=1xSE1x5izC4CCXODdXGSEoPGjL8Cnt0iz,raju_naresh2016,Dr Neel Kanth
12payo_sada_wassay(naresh).mp3,https://drive.google.com/uc?export=download&id=1x-PLjUhwWFg81cXNN3gvWNAdrxp3sZIT,raju_naresh2016,Dr Neel Kanth
11dade_g_mehma(raju).mp3,https://drive.google.com/uc?export=download&id=1-h61OPlQEMG7nL0fCY4vnn-xZcBNlGri,raju_naresh2016,Dr Neel Kanth
10aao_suno_amar_katha(raju).mp3,https://drive.google.com/uc?export=download&id=1bwnNie7kG_8ID-qgYNxwhVtgXRtuz3sV,raju_naresh2016,Dr Neel Kanth
AUD-20191130-WA0015.mp3,https://drive.google.com/uc?export=download&id=1srh-6QRFs1LRJp1YZKMGR0fLg5NKDTeq,Raju_Sonu2019,Dr Neel Kanth
AUD-20191130-WA0014.mp3,https://drive.google.com/uc?export=download&id=1Qu9_ZnuEIfx93IqlHs_bF6rjBMKxdzt_,Raju_Sonu2019,Dr Neel Kanth
AUD-20191130-WA0013.mp3,https://drive.google.com/uc?export=download&id=10v7eyCHvXfQcCCN66ZTF5QCYci0fM2_M,Raju_Sonu2019,Dr Neel Kanth
AUD-20191130-WA0012.mp3,https://drive.google.com/uc?export=download&id=1YH_4Brmv0DeMVLOhFaZCWrhOoAflShCN,Raju_Sonu2019,Dr Neel Kanth
AUD-20191130-WA0011.mp3,https://drive.google.com/uc?export=download&id=1cNSroYCFzvXrZyZvC3ThPqyLqwxcT49H,Raju_Sonu2019,Dr Neel Kanth
AUD-20191130-WA0010.mp3,https://drive.google.com/uc?export=download&id=1gOURD8mcKAMIDFG2l5IZgBZTmn2DvusJ,Raju_Sonu2019,Dr Neel Kanth
AUD-20191130-WA0009.mp3,https://drive.google.com/uc?export=download&id=15dtA6m_g8Xhhg3fMRMeSXkzTf8aUNEUE,Raju_Sonu2019,Dr Neel Kanth
AUD-20191130-WA0008.mp3,https://drive.google.com/uc?export=download&id=1OY3bowsZcNP_3XhdKjKBM7BVZcUSVxRT,Raju_Sonu2019,Dr Neel Kanth
AUD-20191130-WA0007.mp3,https://drive.google.com/uc?export=download&id=1tBeE9BAXXyoHukKJGC-Ue3jPYLWD8XSn,Raju_Sonu2019,Dr Neel Kanth
AUD-20191130-WA0006.mp3,https://drive.google.com/uc?export=download&id=1-HRtbodmhODe7PXX1M0iGqlxihbY6wdU,Raju_Sonu2019,Dr Neel Kanth
AUD-20191130-WA0005.mp3,https://drive.google.com/uc?export=download&id=1F5Sx9douA42EQoPePeDAbnq2EQlVk0yg,Raju_Sonu2019,Dr Neel Kanth
AUD-20191130-WA0004.mp3,https://drive.google.com/uc?export=download&id=1-fXAVrXctt4DEW_GEj-vdIoREBiQNGvb,Raju_Sonu2019,Dr Neel Kanth
wah_sohni_samadhi_(fakeerparbirham.com).mp3,https://drive.google.com/uc?export=download&id=1xEriqopjDSiP8_4Ui4CQISMkl9S1eYMD,rakhfakeerte2017,Dr Neel Kanth
verijhap_ka_bano_mor_(fakeerparbirham.com).mp3,https://drive.google.com/uc?export=download&id=1pXtvBsmS3bR65Bn9lfQmw2HJeuBBIlB2,rakhfakeerte2017,Dr Neel Kanth
rakh_fakeer_te(fakeerparbirham.com).mp3,https://drive.google.com/uc?export=download&id=1JucicSlnJ7LU2CGxqtVp1yKHm0aOlykx,rakhfakeerte2017,Dr Neel Kanth
murshid_na_kadhe_(fakeerparbirham.com).mp3,https://drive.google.com/uc?export=download&id=1E37QHPVrLGxixD7Y3ADyfXhVizex_q1b,rakhfakeerte2017,Dr Neel Kanth
mohjo_ta_ram_tu_(fakeerparbirham.com).mp3,https://drive.google.com/uc?export=download&id=1z-o0X36NQbyHZcCslnYtXb7PqgApW7JF,rakhfakeerte2017,Dr Neel Kanth
mela_naseeban_ja_(fakeerparbirham.com).mp3,https://drive.google.com/uc?export=download&id=12kuEBfNNYk3cvIoi_bco2x6-Gqxy3eZA,rakhfakeerte2017,Dr Neel Kanth
guru_mehkhan_(fakeerparbirham.com).mp3,https://drive.google.com/uc?export=download&id=1WeRy3HyOc8_P_OKc4FbM8uF9OCOAerTi,rakhfakeerte2017,Dr Neel Kanth
dhan_dhan_dada_(fakeerparbirham.com).mp3,https://drive.google.com/uc?export=download&id=12X0AA7wZBjbGvH2bNOH1DzJWNyLoQtVr,rakhfakeerte2017,Dr Neel Kanth
dade_parbirham_je_(fakeerparbirham.com).mp3,https://drive.google.com/uc?export=download&id=1F1gsjYzWm6hQO5J-R6jq5t_qLCxJfHbT,rakhfakeerte2017,Dr Neel Kanth
bus_tuhjo_saharo_(fakeerparbirham.com).mp3,https://drive.google.com/uc?export=download&id=16q0LlGJkTYwsH7Kon3Gx5MbCvLdiy9ge,rakhfakeerte2017,Dr Neel Kanth
ayo_jeth_maheeno_(fakeerparbirham.com).mp3,https://drive.google.com/uc?export=download&id=1pk-wzNlxazcnU2uvxB4Fuqx5oTTfb26y,rakhfakeerte2017,Dr Neel Kanth
aj_mor_mithi_lat_(fakeerparbirham.com).mp3,https://drive.google.com/uc?export=download&id=17X4m3TXxQxTD1mkEOD6z5fN8DRyb7kT6,rakhfakeerte2017,Dr Neel Kanth
ajao_verijhap_main_(fakeerparbirham.com).mp3,https://drive.google.com/uc?export=download&id=18fjSSVtFTg9MhRFUGZkO7pHZficb50-4,rakhfakeerte2017,Dr Neel Kanth
1shardhanjali_(fakeerparbirham.com).mp3,https://drive.google.com/uc?export=download&id=1qRL7lT8-NpFL3dllLvBT7zHuA8kqf1lU,rakhfakeerte2017,Dr Neel Kanth
10_Track 10_Sharma Je Links.mp3,https://drive.google.com/uc?export=download&id=1Nt0WPwdIown_aQHQWZHmFHBevsuVZeTA,sufiraju,Dr Neel Kanth
09_Track 9_Sharma Je Links.mp3,https://drive.google.com/uc?export=download&id=1gz9ERaAF7ijXedXDuCjiqQvWmu9bxf4a,sufiraju,Dr Neel Kanth
08_Track 8_Sharma Je Links.mp3,https://drive.google.com/uc?export=download&id=1nO4cCNDIqzDiTskeXXgUU2-8QAr0JI-4,sufiraju,Dr Neel Kanth
07_Track 7_Sharma Je Links.mp3,https://drive.google.com/uc?export=download&id=1Euaur6hMSNYOIbdJRIV0NWwa0PtxombV,sufiraju,Dr Neel Kanth
06_Track 6_Sharma Je Links.mp3,https://drive.google.com/uc?export=download&id=1hIJd-plmPLSO4QAOlwVqzSW_leIC2AfK,sufiraju,Dr Neel Kanth
05_Track 5_Sharma Je Links.mp3,https://drive.google.com/uc?export=download&id=1W-k8O20-cLi2AUVF_NHr7N6q1Up-ziFl,sufiraju,Dr Neel Kanth
04_Track 4_Sharma Je Links.mp3,https://drive.google.com/uc?export=download&id=1zacQs7qC4VB86uI7WoMwFKU9fvFqZLdt,sufiraju,Dr Neel Kanth
03_Track 3_Sharma Je Links.mp3,https://drive.google.com/uc?export=download&id=1IfoQMg8YT1qsTg2bud7Hym0v24SOje5y,sufiraju,Dr Neel Kanth
02_Track 2_Sharma Je Links.mp3,https://drive.google.com/uc?export=download&id=1p4Ttt0-EQGDgTx_PkhQtBnNMeDq7feQW,sufiraju,Dr Neel Kanth
01_Track 1_Sharma Je Links.mp3,https://drive.google.com/uc?export=download&id=1Lze12-2b-06UodAkIiaiTbtrGad92UqG,sufiraju,Dr Neel Kanth
Sham_murrari (Bhagat Ishawar).mp3,https://drive.google.com/uc?export=download&id=1S5RudCZh6TWEkHj0K2aaajk1_8ykeevM,Sadashiv_chao_2013,Dr Neel Kanth
Moti_maag (Bhagat Dileep Bhatia).mp3,https://drive.google.com/uc?export=download&id=1JIujBrTt2mH__iZ1OJm3IntXXJoquRoU,Sadashiv_chao_2013,Dr Neel Kanth
Mile Darshan Ki sogat (Bhagat Dileep Bhatia).mp3,https://drive.google.com/uc?export=download&id=1RK9UM1pd0Qw_yaeXEBADxwLau9bnBzCV,Sadashiv_chao_2013,Dr Neel Kanth
Maya Sher Per (Bhagat Dileep Bhatia).mp3,https://drive.google.com/uc?export=download&id=1wmdNLNuTt7TPg8XyD0QtGbo5906T5yXQ,Sadashiv_chao_2013,Dr Neel Kanth
Gulan_main_gul (Bhagat Ishawar).mp3,https://drive.google.com/uc?export=download&id=1bxFjcIDAsjpiQVySuZOd_WooKjkbc7h9,Sadashiv_chao_2013,Dr Neel Kanth
Gali_main_ne (Bhagat Ishawar).mp3,https://drive.google.com/uc?export=download&id=1vhCFFQBXAL4eEu7Ej0kcR4sESkLdb4qz,Sadashiv_chao_2013,Dr Neel Kanth
Dis_mohje_fakeer (Bhagat Ishawar).mp3,https://drive.google.com/uc?export=download&id=1sovnI3-Cebf5nr7YRYCRXqjrH2hWzznT,Sadashiv_chao_2013,Dr Neel Kanth
Dade_ja_mela (Bhagat Dileep Bhatia).mp3,https://drive.google.com/uc?export=download&id=1lZX7AcbbHTIZMaXnHcsSb9BGfE3CpCKz,Sadashiv_chao_2013,Dr Neel Kanth
Bholo_aa_bholo (Bhagat Ishawar).mp3,https://drive.google.com/uc?export=download&id=1IM2Mvi8M9p_K5YeRRXNtjrG1a7yVHlXk,Sadashiv_chao_2013,Dr Neel Kanth
